,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject15,1.134932,RX,Walking,2.8666666666666667,2.871875,2.8666666666666667,1.134932,1.351998,0.04465,101.408451,Subject15,F ,22.0,168.192644,57.792331,15.0,0.3836,C,0.0,7.333333333333333,21.666666666666668,37.666666666666664,62.0,93.0,0.077,2.154,2.489,4.288,0.335,0.966,0.9,0.971,0.0,0.004,0.001,0.001,0.0980083200173117,0.1895768001889907,ccw
Subject15,1.209261,RX,Walking,2.316666666666667,2.316666666666667,2.316666666666667,1.209261,1.382874,0.094755,105.882353,Subject15,F ,22.0,168.192644,57.792331,15.0,0.4087,C,0.0,6.333333333333333,21.0,35.666666666666664,62.0,82.33333333333333,0.01,2.526,2.25,5.774,0.006,0.931,0.948,0.959,0.0,0.01,0.001,0.001,0.1201949294026501,0.1529487898103788,ccw
Subject15,1.297079,RX,Walking,2.066666666666667,2.066666666666667,2.066666666666667,1.297079,1.441118,0.056704,109.090909,Subject15,F ,22.0,168.192644,57.792331,15.0,0.4383,C,0.0,4.666666666666667,20.666666666666668,40.333333333333336,62.0,79.66666666666667,0.173,2.153,1.558,8.314,0.726,0.997,0.951,0.748,0.0,0.001,0.001,0.015,0.0861437836903577,0.1364451726470104,ccw
Subject15,1.30237,RX,Walking,1.7166666666666666,1.7166666666666666,1.7166666666666666,1.30237,1.377567,0.073997,114.285714,Subject15,F ,22.0,168.192644,57.792331,15.0,0.4401,C,0.0,3.6666666666666665,18.666666666666668,34.333333333333336,62.333333333333336,83.0,0.158,2.459,1.926,6.009,0.221,0.979,0.975,0.98,0.0,0.003,0.0,0.001,0.0806925833468921,0.2061372116948931,ccw
Subject15,1.385833,RX,Walking,1.7833333333333334,1.784375,1.7833333333333334,1.385833,1.509992,0.053721,110.769231,Subject15,F ,22.0,168.192644,57.792331,15.0,0.4683,C,0.0,6.0,31.333333333333332,45.666666666666664,60.666666666666664,81.0,0.356,2.098,3.765,-5.11,0.793,0.999,0.916,0.834,0.0,0.0,0.008,0.002,0.109365886543391,0.1527498393555636,ccw
Subject16,0.885285,RX,Walking,3.2666666666666666,3.2666666666666666,3.2666666666666666,0.885285,1.102735,0.084884,96.0,Subject16,F ,31.0,161.252084,55.0,16.0,0.3121,S,0.0,5.333333333333333,27.333333333333332,45.333333333333336,63.0,92.66666666666667,0.412,2.377,1.234,7.15,0.972,0.988,0.879,0.99,0.0,0.002,0.001,0.001,0.0791294103431072,0.1892393805830297,ccw
Subject16,0.899063,RX,Walking,3.25,3.25,3.25,0.899063,1.135444,0.090769,96.0,Subject16,F ,31.0,161.252084,55.0,16.0,0.3169,S,0.0,4.333333333333333,25.333333333333332,42.0,63.666666666666664,80.0,0.235,2.206,1.626,6.078,0.949,0.977,0.921,0.996,0.0,0.004,0.001,0.0,0.1065004438941761,0.1559463126838354,ccw
Subject16,1.031898,RX,Walking,3.733333333333333,3.733333333333333,3.733333333333333,1.031898,1.194452,0.058441,102.857143,Subject16,F ,31.0,161.252084,55.0,16.0,0.3637,C,0.0,7.0,27.666666666666668,46.666666666666664,63.666666666666664,80.0,0.672,1.8,1.182,7.802,0.965,0.997,0.899,0.997,0.0,0.0,0.001,0.0,0.1216322581740384,0.1476761262027591,ccw
Subject16,1.113788,RX,Walking,2.8,2.8,2.8,1.113788,1.268914,0.104317,104.347826,Subject16,F ,31.0,161.252084,55.0,16.0,0.3926,C,0.0,4.333333333333333,26.333333333333332,44.0,62.666666666666664,91.0,0.443,2.176,3.266,9.358,0.799,0.999,0.922,0.972,0.0,0.0,0.005,0.001,0.0764832101108844,0.2102666228143869,ccw
Subject17,0.60998,RX,Walking,3.96,3.96,3.96,0.60998,1.152559,0.063793,64.171123,Subject17,F ,29.0,161.905886,50.106155,17.0,0.2141,VS,0.0,3.3333333333333335,22.666666666666668,46.0,67.0,81.66666666666667,-0.029,1.906,1.279,4.803,0.599,0.977,0.941,0.984,0.0,0.004,0.001,0.001,0.0574800672574073,0.2425145588039995,ccw
Subject17,0.619416,LX,Walking,4.915,4.91875,4.915,0.619416,1.154253,0.060678,64.516129,Subject17,F ,29.0,161.905886,50.106155,17.0,0.2175,VS,0.0,3.6666666666666665,33.0,46.0,67.0,85.66666666666667,0.096,1.842,1.442,5.589,0.811,0.965,0.912,0.997,0.0,0.01,0.003,0.0,0.1186686799080729,0.1796376838889048,ccw
Subject17,0.746853,RX,Walking,2.945,2.945,2.945,0.746853,1.152004,0.077989,76.677316,Subject17,F ,29.0,161.905886,50.106155,17.0,0.2622,S,0.0,3.6666666666666665,31.0,45.333333333333336,65.66666666666667,82.66666666666667,0.015,2.164,1.536,5.376,0.265,0.977,0.895,0.991,0.0,0.005,0.003,0.0,0.1133980486055987,0.2088225987307669,ccw
Subject17,0.747109,LX,Walking,3.54,3.54,3.54,0.747109,1.193508,0.082517,75.949367,Subject17,F ,29.0,161.905886,50.106155,17.0,0.2623,S,0.0,3.6666666666666665,32.0,45.0,65.0,85.66666666666667,0.082,1.853,2.182,4.996,0.805,0.974,0.841,0.995,0.0,0.006,0.01,0.0,0.1359375672631816,0.2217714204362365,ccw
Subject17,0.75789,RX,Walking,2.72,2.72,2.72,0.75789,1.210401,0.067181,74.303406,Subject17,F ,29.0,161.905886,50.106155,17.0,0.2661,S,0.0,3.3333333333333335,21.666666666666668,42.0,66.33333333333333,82.33333333333333,0.005,1.959,1.406,4.52,0.013,0.973,0.933,0.995,0.0,0.006,0.001,0.0,0.0710580661812935,0.2603623226967609,ccw
Subject17,0.765264,RX,Walking,3.095,3.095,3.095,0.765264,1.217642,0.028793,76.190476,Subject17,F ,29.0,161.905886,50.106155,17.0,0.2687,S,0.0,3.6666666666666665,32.333333333333336,44.666666666666664,64.0,80.0,-0.013,2.203,2.107,4.145,0.065,0.986,0.958,0.997,0.0,0.003,0.002,0.0,0.0644313484691087,0.3164809424466475,ccw
Subject17,1.293027,RX,Walking,2.9,2.9,2.9,1.293027,1.339404,0.078655,117.073171,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4539,C,0.0,4.666666666666667,15.333333333333334,35.666666666666664,61.333333333333336,83.66666666666667,-0.088,2.079,1.345,4.472,0.666,0.975,0.92,0.939,0.0,0.004,0.001,0.003,0.1426323316085043,0.2488335527307693,ccw
Subject17,1.36117,LX,Walking,2.405,2.405,2.405,1.36117,1.374275,0.094329,120.0,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4779,C,0.0,4.333333333333333,15.333333333333334,30.333333333333332,45.333333333333336,65.33333333333333,-0.124,5.385,1.069,3.52,0.873,0.986,0.92,0.86,0.0,0.0,0.001,0.003,0.0560559306477057,0.3908094906941418,ccw
Subject17,1.370623,LX,Walking,2.24,2.24,2.24,1.370623,1.386068,0.071163,118.811881,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4812,C,0.0,4.0,18.0,31.0,43.0,64.0,-0.168,8.174,1.42,3.156,0.917,0.914,0.836,0.966,0.0,0.001,0.003,0.001,0.0803976448521594,0.4240270689274116,ccw
Subject17,1.371412,RX,Walking,3.365,3.365,3.365,1.371412,1.345421,0.061269,123.71134,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4815,C,0.0,4.666666666666667,19.666666666666668,32.666666666666664,44.666666666666664,62.666666666666664,-0.157,6.296,2.002,3.179,0.849,0.982,0.83,0.903,0.0,0.0,0.005,0.001,0.1500332080860804,0.004563529294809,ccw
Subject17,1.386575,RX,Walking,1.935,1.935,1.935,1.386575,1.36817,0.087508,124.352332,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4868,C,0.0,4.666666666666667,16.0,43.333333333333336,61.666666666666664,85.33333333333333,-0.163,1.904,1.122,5.161,0.915,0.975,0.905,0.914,0.0,0.005,0.001,0.009,0.1913721229364264,0.1234317892075732,ccw
Subject17,1.391348,RX,Walking,1.755,1.755,1.755,1.391348,1.398541,0.058625,121.212121,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4885,C,0.0,4.666666666666667,15.0,28.0,44.666666666666664,84.66666666666667,-0.144,7.489,1.263,3.845,0.883,0.929,0.916,0.866,0.0,0.002,0.001,0.002,0.1932646378962633,0.0801251279611319,ccw
Subject17,1.406862,LX,Walking,2.29,2.29,2.29,1.406862,1.412587,0.083774,121.212121,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4939,C,0.0,3.6666666666666665,14.666666666666666,28.666666666666668,45.0,63.0,-0.018,7.277,0.922,3.69,0.169,0.905,0.93,0.721,0.0,0.004,0.001,0.006,0.1739476397237404,0.0789691556152665,ccw
Subject17,1.414439,RX,Walking,1.815,1.815,1.815,1.414439,1.386394,0.074231,124.352332,Subject17,F ,29.0,161.905886,50.106155,17.0,0.4966,C,0.0,4.333333333333333,31.666666666666668,44.333333333333336,61.666666666666664,85.33333333333333,-0.088,1.754,2.717,8.578,0.742,0.98,0.868,0.943,0.0,0.004,0.008,0.001,0.1536610398722738,0.1711054860391837,ccw
Subject17,1.902647,LX,Walking,2.965,2.965,2.965,1.902647,1.589871,0.061547,148.148148,Subject17,F ,29.0,161.905886,50.106155,17.0,0.668,VF,0.0,3.6666666666666665,22.666666666666668,41.0,75.0,85.66666666666667,-0.509,1.736,1.82,7.434,0.966,0.359,0.729,0.95,0.0,0.183,0.009,0.002,0.1869554422746688,0.1423243355043058,ccw
Subject17,1.916437,RX,Walking,2.58,2.58,2.58,1.916437,1.546362,0.090217,153.846154,Subject17,F ,29.0,161.905886,50.106155,17.0,0.6728,VF,0.0,4.0,22.0,40.666666666666664,58.333333333333336,86.66666666666667,-0.218,1.836,1.181,8.714,0.944,0.989,0.668,0.964,0.0,0.002,0.005,0.003,0.1471577632089445,0.2103617372573406,ccw
Subject17,1.982069,LX,Walking,1.945,1.945,1.945,1.982069,1.638507,0.08538,149.068323,Subject17,F ,29.0,161.905886,50.106155,17.0,0.6959,VF,0.0,3.0,14.0,28.666666666666668,40.666666666666664,58.333333333333336,-0.486,0.003,0.994,-0.254,0.935,0.005,0.986,0.484,0.0,0.0,0.0,0.0,0.1424378226730248,0.1163199198288311,ccw
Subject17,2.006884,RX,Walking,1.565,1.565,1.565,2.006884,1.57516,0.086766,154.83871,Subject17,F ,29.0,161.905886,50.106155,17.0,0.7046,VF,0.0,4.0,23.0,42.333333333333336,58.666666666666664,77.0,-0.352,1.676,1.241,5.701,0.935,0.987,0.752,0.197,0.0,0.002,0.004,0.06,0.1349242170055123,0.2143283261009197,ccw
Subject17,2.027388,RX,Walking,1.415,1.415,1.415,2.027388,1.590588,0.093197,155.844156,Subject17,F ,29.0,161.905886,50.106155,17.0,0.7118,VF,0.0,16.0,43.0,59.333333333333336,76.66666666666667,87.66666666666667,0.653,-0.452,11.239,1.783,0.82,0.807,0.859,0.99,0.001,0.001,0.02,0.001,0.1676222629291451,0.1205689954409637,ccw
Subject17,2.029323,LX,Walking,1.94,1.94,1.94,2.029323,1.656831,0.085023,150.943396,Subject17,F ,29.0,161.905886,50.106155,17.0,0.7124,VF,0.0,4.0,15.0,29.333333333333332,40.666666666666664,84.33333333333333,-0.311,8.891,0.925,-2.158,0.97,0.713,0.956,0.382,0.0,0.009,0.001,0.003,0.2554057099339919,0.0847117000017941,ccw
Subject17,2.039098,RX,Walking,1.55,1.55,1.55,2.039098,1.603259,0.0777,152.866242,Subject17,F ,29.0,161.905886,50.106155,17.0,0.7159,VF,0.0,4.0,22.333333333333332,42.333333333333336,57.666666666666664,85.66666666666667,-0.226,1.731,1.084,7.198,0.946,0.993,0.791,0.073,0.0,0.001,0.003,0.082,0.1932864633209207,0.0829259281537554,ccw
Subject17,2.057419,LX,Walking,1.61,1.61,1.61,2.057419,1.62045,0.059854,155.844156,Subject17,F ,29.0,161.905886,50.106155,17.0,0.7223,VF,0.0,14.666666666666666,27.0,40.333333333333336,57.333333333333336,86.0,1.237,1.436,-1.948,10.846,0.876,0.985,0.942,0.792,0.002,0.002,0.0,0.007,0.1500882406228736,0.2460447813850635,ccw
Subject18,0.719178,LX,Walking,4.7,4.7,4.7,0.719178,1.26785,0.079148,67.924528,Subject18,M ,34.0,179.649874,85.647289,18.0,0.2275,S,0.0,3.6666666666666665,22.666666666666668,48.333333333333336,66.0,82.0,-0.727,2.786,2.203,3.748,0.849,0.982,0.984,0.985,0.0,0.004,0.0,0.001,0.1317269335726513,0.2861720408977969,ccw
Subject18,0.730305,RX,Walking,5.6,5.6,5.6,0.730305,1.282133,0.094925,68.571429,Subject18,M ,34.0,179.649874,85.647289,18.0,0.2311,S,0.0,4.666666666666667,43.666666666666664,62.666666666666664,83.0,93.33333333333333,-0.165,-0.036,3.432,2.977,0.584,0.442,0.967,0.998,0.0,0.0,0.005,0.0,0.1587838228770805,0.2114624731387325,ccw
Subject18,0.737305,RX,Walking,5.15,5.15,5.15,0.737305,1.195786,0.103699,72.727273,Subject18,M ,34.0,179.649874,85.647289,18.0,0.2333,S,0.0,4.0,45.0,62.666666666666664,80.33333333333333,93.33333333333333,-0.217,-0.028,2.571,2.63,0.772,0.407,0.919,0.995,0.0,0.0,0.009,0.001,0.1226393382021111,0.3335746040369958,ccw
Subject18,0.761129,LX,Walking,4.35,4.35,4.35,0.761129,1.213132,0.095232,75.0,Subject18,M ,34.0,179.649874,85.647289,18.0,0.2408,S,0.0,3.3333333333333335,48.666666666666664,65.66666666666667,81.0,94.0,-0.701,-0.044,2.794,2.816,0.801,0.429,0.922,0.989,0.0,0.0,0.012,0.003,0.1514570704267784,0.1733995813782946,ccw
Subject18,0.77008,RX,Walking,5.083333333333333,5.083333333333333,5.083333333333333,0.77008,1.286584,0.091971,70.588235,Subject18,M ,34.0,179.649874,85.647289,18.0,0.2437,S,0.0,4.666666666666667,41.0,63.333333333333336,81.33333333333333,93.33333333333333,-0.017,-0.048,4.293,3.035,0.023,0.456,0.965,0.996,0.0,0.0,0.008,0.001,0.121191774188818,0.1955309475069362,ccw
Subject18,0.7834,LX,Walking,4.216666666666667,4.216666666666667,4.216666666666667,0.7834,1.368004,0.091117,69.902913,Subject18,M ,34.0,179.649874,85.647289,18.0,0.2479,S,0.0,3.3333333333333335,44.0,64.33333333333333,79.33333333333333,92.66666666666667,-0.65,-0.018,3.284,2.782,0.761,0.456,0.921,0.983,0.0,0.0,0.014,0.005,0.1235323041401285,0.270553336390834,ccw
Subject18,0.974674,LX,Walking,3.9166666666666665,3.9166666666666665,3.9166666666666665,0.974674,1.274755,0.093429,93.506494,Subject18,M ,34.0,179.649874,85.647289,18.0,0.3084,S,0.0,3.6666666666666665,27.0,49.666666666666664,68.33333333333333,85.33333333333333,-0.964,2.641,2.181,4.186,0.801,0.984,0.996,0.997,0.0,0.004,0.0,0.0,0.0991404066704108,0.3084438476037149,ccw
Subject18,0.974678,RX,Walking,4.583333333333333,4.583333333333333,4.583333333333333,0.974678,1.254606,0.088681,92.307692,Subject18,M ,34.0,179.649874,85.647289,18.0,0.3084,S,0.0,4.333333333333333,14.666666666666666,48.0,65.33333333333333,92.66666666666667,-0.368,2.773,1.949,3.996,0.775,0.999,0.992,0.987,0.0,0.0,0.0,0.001,0.1365889640085704,0.2617425812913492,ccw
Subject18,1.001376,RX,Walking,4.433333333333334,4.433333333333334,4.433333333333334,1.001376,1.272679,0.110284,93.506494,Subject18,M ,34.0,179.649874,85.647289,18.0,0.3168,S,0.0,4.0,16.333333333333332,40.666666666666664,63.333333333333336,84.0,-0.389,3.144,1.42,5.46,0.752,0.998,0.983,0.994,0.0,0.0,0.0,0.001,0.1041906362987733,0.3029276085248978,ccw
Subject18,1.017574,RX,Walking,4.933333333333334,4.933333333333334,4.933333333333334,1.017574,1.283096,0.081549,94.736842,Subject18,M ,34.0,179.649874,85.647289,18.0,0.322,S,0.0,5.666666666666667,16.666666666666668,48.333333333333336,65.66666666666667,84.33333333333333,-0.338,2.839,1.533,4.313,0.779,0.999,0.99,0.991,0.0,0.0,0.0,0.001,0.1223013728471657,0.297096597416969,ccw
Subject18,1.019743,LX,Walking,4.3,4.3,4.3,1.019743,1.301238,0.093727,94.736842,Subject18,M ,34.0,179.649874,85.647289,18.0,0.3226,S,0.0,4.0,25.666666666666668,48.666666666666664,66.0,83.0,-0.543,2.509,1.524,4.545,0.885,0.987,0.988,0.994,0.0,0.003,0.0,0.001,0.1108731980369723,0.2745146496652369,ccw
Subject18,1.027699,RX,Walking,4.533333333333333,4.533333333333333,4.533333333333333,1.027699,1.295437,0.102809,93.506494,Subject18,M ,34.0,179.649874,85.647289,18.0,0.3252,S,0.0,4.666666666666667,16.333333333333332,45.666666666666664,63.333333333333336,82.66666666666667,-0.346,3.033,1.436,5.008,0.841,0.999,0.983,0.996,0.0,0.0,0.0,0.0,0.14766785193583,0.3150227228037763,ccw
Subject18,1.040933,LX,Walking,3.9,3.9,3.9,1.040933,1.315242,0.106529,96.0,Subject18,M ,34.0,179.649874,85.647289,18.0,0.3293,S,0.0,2.6666666666666665,27.0,49.0,67.66666666666667,84.33333333333333,-0.248,2.819,1.54,5.416,0.589,0.992,0.985,0.998,0.0,0.002,0.0,0.0,0.1842824463331587,0.147430546448633,ccw
Subject18,1.374328,LX,Walking,4.266666666666667,4.266666666666667,4.266666666666667,1.374328,1.453482,0.105284,114.285714,Subject18,M ,34.0,179.649874,85.647289,18.0,0.4348,C,0.0,4.666666666666667,21.666666666666668,46.333333333333336,66.33333333333333,85.0,-0.743,2.548,0.648,6.226,0.851,0.996,0.959,0.999,0.0,0.001,0.0,0.0,0.2592659332937655,0.0713132894270737,ccw
Subject18,1.380116,RX,Walking,4.816666666666666,4.816666666666666,4.816666666666666,1.380116,1.448005,0.096876,114.285714,Subject18,M ,34.0,179.649874,85.647289,18.0,0.4367,C,0.0,4.333333333333333,19.666666666666668,42.666666666666664,63.666666666666664,84.66666666666667,-0.533,3.013,1.039,6.336,0.782,0.999,0.972,0.997,0.0,0.0,0.0,0.0,0.1565945374343987,0.2533431518954078,ccw
Subject19,0.40128,RX,Walking,6.115,6.11625,6.115,0.40128,0.753834,0.138197,64.864865,Subject19,M ,46.0,180.783753,101.585632,19.0,0.1262,VS,0.0,4.666666666666667,36.666666666666664,56.666666666666664,75.0,87.33333333333333,0.287,2.286,1.576,4.96,0.886,0.966,0.918,0.982,0.0,0.003,0.001,0.0,0.1747076377617465,0.2105458773614142,ccw
Subject19,0.469497,RX,Walking,5.64,5.645,5.64,0.469497,0.823464,0.123004,69.565217,Subject19,M ,46.0,180.783753,101.585632,19.0,0.1476,VS,0.0,5.333333333333333,37.666666666666664,50.0,72.66666666666667,85.0,0.168,2.793,2.579,0.102,0.799,0.975,0.946,0.958,0.0,0.004,0.004,0.0,0.1416923117757431,0.2776973824127374,ccw
Subject19,0.501239,RX,Walking,6.425,6.4275,6.425,0.501239,0.888998,0.129588,70.175439,Subject19,M ,46.0,180.783753,101.585632,19.0,0.1576,VS,0.0,5.333333333333333,38.666666666666664,51.333333333333336,71.33333333333333,85.66666666666667,0.536,2.738,2.74,6.631,0.837,0.977,0.887,0.898,0.0,0.004,0.011,0.001,0.2005979920401761,0.1688373055791552,ccw
Subject19,0.628483,RX,Walking,3.87,3.87,3.87,0.628483,0.91483,0.136572,80.0,Subject19,M ,46.0,180.783753,101.585632,19.0,0.1976,VS,0.0,3.0,29.0,49.0,69.66666666666667,84.66666666666667,0.038,2.64,1.898,6.711,0.473,0.978,0.954,0.992,0.0,0.004,0.001,0.0,0.1707136353976368,0.2145595350849197,ccw
Subject19,0.668503,LX,Walking,3.46,3.46,3.46,0.668503,1.048033,0.108051,79.470199,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2102,VS,0.0,4.333333333333333,35.333333333333336,50.0,70.0,84.33333333333333,-0.19,2.68,2.9,5.798,0.895,0.967,0.976,0.994,0.0,0.008,0.002,0.0,0.1199538299546923,0.3189333123715587,ccw
Subject19,0.679696,RX,Walking,4.145,4.145,4.145,0.679696,0.975758,0.129568,85.409253,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2137,VS,0.0,5.0,28.0,50.0,70.0,85.66666666666667,0.116,2.345,1.739,5.005,0.614,0.948,0.91,0.986,0.0,0.009,0.002,0.001,0.1160312584446941,0.2624803706835493,ccw
Subject19,0.700531,RX,Walking,4.22,4.22,4.22,0.700531,1.018842,0.112047,82.474227,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2203,VS,0.0,4.666666666666667,29.0,50.666666666666664,70.0,85.33333333333333,0.453,2.167,1.618,4.524,0.903,0.976,0.903,0.998,0.0,0.004,0.001,0.0,0.1754190301792542,0.3380403877874926,ccw
Subject19,0.758547,LX,Walking,3.32,3.32,3.32,0.758547,1.131158,0.090965,81.632653,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2385,S,0.0,4.0,26.0,46.666666666666664,66.66666666666667,82.33333333333333,-0.195,2.284,2.304,4.126,0.953,0.975,0.952,0.996,0.0,0.006,0.002,0.0,0.145747770401382,0.2460521916243226,ccw
Subject19,0.783308,RX,Walking,4.045,4.045,4.045,0.783308,1.109926,0.098079,83.333333,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2463,S,0.0,4.333333333333333,22.666666666666668,48.0,68.0,83.66666666666667,0.36,1.976,1.32,5.054,0.797,0.98,0.903,0.995,0.0,0.003,0.001,0.0,0.1604309916044274,0.3373647493736225,ccw
Subject19,0.804012,RX,Walking,3.6,3.6,3.6,0.804012,1.132231,0.100771,87.272727,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2528,S,0.0,6.333333333333333,27.0,47.0,69.0,84.0,0.357,2.502,1.639,6.781,0.754,0.993,0.954,0.994,0.0,0.001,0.001,0.0,0.1562530913610208,0.3613175128640338,ccw
Subject19,0.830363,RX,Walking,3.435,3.435,3.435,0.830363,1.080093,0.122249,91.254753,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2611,S,0.0,4.333333333333333,37.666666666666664,50.333333333333336,69.0,85.0,0.292,2.025,1.592,5.536,0.778,0.97,0.933,0.981,0.0,0.006,0.002,0.001,0.1613819562694115,0.3979283966401692,ccw
Subject19,0.901824,LX,Walking,2.835,2.835,2.835,0.901824,1.196149,0.110548,91.603053,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2835,S,0.0,4.333333333333333,24.666666666666668,47.333333333333336,65.66666666666667,84.33333333333333,-0.14,2.257,1.652,4.843,0.835,0.968,0.976,0.996,0.0,0.007,0.0,0.0,0.141011781786568,0.1070580785667938,ccw
Subject19,0.914021,RX,Walking,2.805,2.805,2.805,0.914021,1.238823,0.104029,89.88764,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2874,S,0.0,3.6666666666666665,32.333333333333336,45.666666666666664,66.66666666666667,82.33333333333333,0.148,1.998,1.845,5.463,0.773,0.985,0.939,0.97,0.0,0.003,0.002,0.001,0.1194895456817893,0.1272506205637806,ccw
Subject19,0.914649,LX,Walking,2.89,2.89,2.89,0.914649,1.209365,0.113446,90.909091,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2876,S,0.0,4.0,29.0,47.0,65.66666666666667,83.33333333333333,-0.133,2.455,2.052,4.554,0.891,0.986,0.986,0.999,0.0,0.003,0.001,0.0,0.111457918979613,0.138595564576291,ccw
Subject19,0.91492,LX,Walking,3.405,3.405,3.405,0.91492,1.210249,0.106077,92.307692,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2877,S,0.0,4.333333333333333,25.0,45.0,65.0,83.33333333333333,-0.087,2.456,1.771,5.961,0.81,0.981,0.964,0.996,0.0,0.004,0.001,0.0,0.1150702570566941,0.1342068892018393,ccw
Subject19,0.920196,LX,Walking,3.48,3.48,3.48,0.920196,1.202787,0.11804,91.254753,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2893,S,0.0,4.333333333333333,26.0,45.666666666666664,66.66666666666667,83.66666666666667,0.048,2.427,1.678,6.175,0.385,0.985,0.958,0.996,0.0,0.004,0.001,0.0,0.1406757713010878,0.1139407403502273,ccw
Subject19,0.929581,RX,Walking,3.545,3.545,3.545,0.929581,1.171683,0.125123,93.023256,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2923,S,0.0,3.0,32.333333333333336,47.333333333333336,67.66666666666667,85.66666666666667,0.268,2.04,1.795,5.821,0.538,0.984,0.949,0.982,0.0,0.003,0.002,0.001,0.122653078860574,0.1489924603252881,ccw
Subject19,0.938474,RX,Walking,3.48,3.48,3.48,0.938474,1.189632,0.117383,94.117647,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2951,S,0.0,4.0,27.0,46.333333333333336,68.66666666666667,86.0,0.255,2.13,1.196,5.548,0.683,0.979,0.931,0.992,0.0,0.004,0.001,0.0,0.1456054328631099,0.1689126478827391,ccw
Subject19,0.938547,LX,Walking,2.54,2.54,2.54,0.938547,1.212848,0.096557,94.86166,Subject19,M ,46.0,180.783753,101.585632,19.0,0.2951,S,0.0,4.666666666666667,29.0,48.333333333333336,65.66666666666667,84.33333333333333,-0.055,2.288,2.874,4.257,0.581,0.975,0.948,0.996,0.0,0.005,0.003,0.0,0.1234520091651405,0.1632555916478022,ccw
Subject19,0.962339,RX,Walking,4.04,4.04,4.04,0.962339,1.223591,0.112336,94.488189,Subject19,M ,46.0,180.783753,101.585632,19.0,0.3026,S,0.0,4.0,32.333333333333336,45.333333333333336,68.0,85.0,0.321,2.068,1.751,5.906,0.797,0.985,0.874,0.993,0.0,0.003,0.005,0.0,0.1540650402583811,0.1400778851837589,ccw
Subject19,1.011402,RX,Walking,3.175,3.175,3.175,1.011402,1.253247,0.108087,97.165992,Subject19,M ,46.0,180.783753,101.585632,19.0,0.318,S,0.0,3.0,26.0,44.333333333333336,67.66666666666667,85.33333333333333,0.272,2.01,1.267,6.762,0.742,0.985,0.874,0.987,0.0,0.003,0.003,0.001,0.1205564081839729,0.1658930059098033,ccw
